iter	Passed	Remaining
0	140	140400
1	142	71256
2	145	48238
3	147	36672
4	149	29690
5	151	25131
6	153	21821
7	155	19338
8	157	17392
9	159	15832
10	161	14557
11	164	13534
12	167	12684
13	169	11939
14	171	11267
15	173	10686
16	175	10148
17	177	9710
18	180	9323
19	182	8926
20	183	8567
21	185	8257
22	187	7943
23	188	7679
24	190	7422
25	192	7210
26	193	6972
27	195	6783
28	196	6575
29	197	6388
30	198	6198
31	199	6038
32	201	5898
33	202	5740
34	202	5591
35	204	5463
36	205	5352
37	206	5224
38	207	5106
39	208	4995
40	209	4899
41	210	4809
42	211	4717
43	213	4634
44	214	4547
45	215	4466
46	216	4386
47	217	4308
48	218	4235
49	219	4161
50	220	4094
51	220	4027
52	221	3962
53	222	3903
54	224	3848
55	224	3791
56	225	3735
57	226	3680
58	227	3628
59	228	3576
60	229	3525
61	229	3477
62	230	3430
63	231	3384
64	232	3340
65	232	3295
66	233	3255
67	234	3209
68	235	3171
69	235	3132
70	236	3093
71	237	3057
72	237	3020
73	239	2994
74	240	2960
75	240	2928
76	241	2895
77	242	2864
78	243	2833
79	243	2803
80	244	2774
81	245	2745
82	246	2719
83	247	2694
84	247	2665
85	248	2641
86	249	2614
87	249	2590
88	250	2565
89	251	2543
90	252	2520
91	253	2499
92	254	2481
93	255	2461
94	256	2441
95	257	2421
96	257	2401
97	258	2381
98	259	2362
99	260	2344
100	261	2327
101	261	2305
102	262	2288
103	263	2269
104	264	2252
105	265	2235
106	265	2218
107	266	2201
108	267	2185
109	268	2172
110	269	2158
111	270	2143
112	271	2128
113	272	2114
114	272	2100
115	273	2084
116	274	2071
117	275	2057
118	275	2042
119	276	2028
120	277	2016
121	278	2003
122	278	1987
123	279	1975
124	280	1962
125	281	1950
126	281	1937
127	282	1924
128	283	1914
129	284	1903
130	285	1892
131	286	1881
132	286	1870
133	287	1859
134	288	1848
135	289	1838
136	290	1828
137	290	1817
138	291	1807
139	292	1796
140	293	1787
141	294	1777
142	294	1767
143	295	1758
144	296	1748
145	297	1740
146	298	1732
147	299	1723
148	300	1714
149	301	1706
150	302	1698
151	302	1690
152	303	1681
153	304	1673
154	305	1664
155	306	1656
156	307	1648
157	307	1640
158	308	1632
159	309	1624
160	310	1617
161	311	1609
162	311	1601
163	313	1596
164	314	1589
165	315	1582
166	315	1575
167	316	1568
168	317	1561
169	318	1554
170	319	1547
171	320	1540
172	320	1534
173	321	1527
174	322	1520
175	323	1513
176	324	1507
177	324	1500
178	325	1494
179	326	1487
180	326	1479
181	328	1474
182	329	1469
183	330	1463
184	330	1457
185	331	1451
186	332	1445
187	333	1439
188	334	1433
189	334	1427
190	335	1421
191	336	1415
192	337	1410
193	338	1405
194	338	1399
195	339	1393
196	340	1387
197	341	1382
198	341	1376
199	342	1371
200	344	1367
201	344	1362
202	345	1357
203	346	1352
204	347	1347
205	348	1341
206	349	1337
207	349	1331
208	350	1326
209	351	1321
210	352	1316
211	352	1311
212	353	1307
213	354	1302
214	355	1297
215	356	1293
216	357	1289
217	358	1286
218	359	1282
219	360	1278
220	361	1273
221	362	1269
222	362	1264
223	363	1260
224	364	1255
225	365	1251
226	366	1246
227	366	1242
228	367	1238
229	368	1233
230	369	1229
231	370	1225
232	370	1220
233	371	1216
234	372	1214
235	373	1210
236	374	1206
237	375	1202
238	376	1198
239	376	1193
240	377	1189
241	378	1185
242	379	1181
243	380	1177
244	380	1173
245	381	1169
246	382	1165
247	383	1161
248	383	1157
249	384	1154
250	385	1150
251	386	1147
252	387	1145
253	388	1141
254	389	1138
255	390	1135
256	391	1131
257	392	1127
258	393	1124
259	393	1120
260	394	1117
261	395	1113
262	396	1110
263	397	1107
264	397	1103
265	398	1100
266	399	1097
267	400	1093
268	401	1090
269	402	1087
270	403	1085
271	404	1081
272	404	1078
273	405	1075
274	406	1071
275	407	1068
276	408	1065
277	408	1061
278	409	1058
279	410	1055
280	411	1052
281	411	1048
282	412	1045
283	413	1042
284	414	1039
285	415	1036
286	416	1033
287	416	1030
288	417	1028
289	418	1025
290	419	1022
291	420	1019
292	421	1016
293	422	1013
294	422	1010
295	423	1007
296	424	1004
297	425	1001
298	425	998
299	426	995
300	427	992
301	428	989
302	429	987
303	429	984
304	430	981
305	431	978
306	432	976
307	433	974
308	434	971
309	435	968
310	436	966
311	436	963
312	437	960
313	438	957
314	439	955
315	440	952
316	440	949
317	441	947
318	442	944
319	443	942
320	444	939
321	445	937
322	445	934
323	447	932
324	448	930
325	449	928
326	449	925
327	450	923
328	451	920
329	452	918
330	453	915
331	454	913
332	454	910
333	455	908
334	456	906
335	457	903
336	458	901
337	459	899
338	459	896
339	460	894
340	461	892
341	462	890
342	463	888
343	464	886
344	465	883
345	466	881
346	466	878
347	467	876
348	468	874
349	469	871
350	470	869
351	471	867
352	471	865
353	472	862
354	473	860
355	474	858
356	475	855
357	475	853
358	476	851
359	477	849
360	478	847
361	479	844
362	480	842
363	481	840
364	481	838
365	482	835
366	483	834
367	484	832
368	485	829
369	486	827
370	486	825
371	487	823
372	488	821
373	489	818
374	490	816
375	490	814
376	492	813
377	492	811
378	493	808
379	494	806
380	495	804
381	496	802
382	496	800
383	497	798
384	498	796
385	499	794
386	500	792
387	500	790
388	501	788
389	502	786
390	503	784
391	504	782
392	505	780
393	505	777
394	506	776
395	507	774
396	508	772
397	509	770
398	510	768
399	510	766
400	511	764
401	512	762
402	513	760
403	514	758
404	515	756
405	516	754
406	516	752
407	517	751
408	518	749
409	519	747
410	519	744
411	520	743
412	521	741
413	522	739
414	523	737
415	524	735
416	525	734
417	525	732
418	526	730
419	527	728
420	528	726
421	529	724
422	529	722
423	530	720
424	531	719
425	532	717
426	533	715
427	533	713
428	534	711
429	535	709
430	536	708
431	537	706
432	538	704
433	539	703
434	539	701
435	540	699
436	541	697
437	542	695
438	543	693
439	543	692
440	544	690
441	545	688
442	546	686
443	546	684
444	547	683
445	548	681
446	549	679
447	550	678
448	551	676
449	552	675
450	553	673
451	554	671
452	555	670
453	555	668
454	556	666
455	557	664
456	558	663
457	558	661
458	559	659
459	560	657
460	561	656
461	562	654
462	563	653
463	563	651
464	564	649
465	565	647
466	567	647
467	568	645
468	568	644
469	569	642
470	570	640
471	571	639
472	572	637
473	572	635
474	574	634
475	574	632
476	575	631
477	576	629
478	577	627
479	578	626
480	579	624
481	579	623
482	580	621
483	582	620
484	583	619
485	583	617
486	584	615
487	586	614
488	586	613
489	587	611
490	588	609
491	589	608
492	589	606
493	590	604
494	591	603
495	592	602
496	593	600
497	594	598
498	595	597
499	595	595
500	597	594
501	597	593
